customer_id,customer_name,country,signup_date
1,Allison Hill,United Kingdom,2024-02-10
2,Megan Mcclain,United States,2024-01-16
3,Allen Robinson,India,2024-03-31
4,Cristian Santos,France,2024-04-08
5,Kevin Pacheco,France,2024-01-02
6,Melissa Peterson,Germany,2024-01-28
7,Gabrielle Davis,United Kingdom,2024-01-18
8,Lindsey Roman,United Kingdom,2024-05-11
9,Valerie Gray,Canada,2024-04-09
10,Lisa Hensley,United States,2024-04-13
11,Amber Perez,United States,2024-02-22
12,David Garcia,United Kingdom,2024-02-20
13,Holly Wood,France,2024-02-07
14,Timothy Wong,France,2024-04-19
15,Nicholas Martin,United States,2024-03-09
16,Margaret Hawkins DDS,France,2024-05-31
17,Crystal Johnson,Canada,2024-02-26
18,Daniel Hahn,France,2024-06-06
19,Matthew Foster,Netherlands,2024-06-13
20,Derek Wright,India,2024-04-11
21,Kevin Hurst,United States,2024-03-12
22,Zachary Hicks,Germany,2024-01-17
23,Brian Burton,Canada,2024-05-22
24,Arthur James,Australia,2024-06-28
25,Tricia Valencia,India,2024-01-03
26,Melanie Herrera,Germany,2024-02-18
27,Ashley Graham,France,2024-03-22
28,Sherri Baker,Australia,2024-03-31
29,Thomas Harrell,United Kingdom,2024-02-23
30,Lisa Hernandez,United Kingdom,2024-05-17
31,Paula Moreno,Canada,2024-01-01
32,Alec Hickman,United Kingdom,2024-06-07
33,Elizabeth Brown,Australia,2024-06-07
34,Angelica Tucker,Australia,2024-01-13
35,Pamela Anderson,India,2024-03-26
36,Deborah Brennan,United States,2024-03-17
37,Joshua Blair,Netherlands,2024-02-06
38,Zachary Santos,United Kingdom,2024-03-19
39,Barbara Walker,Canada,2024-03-01
40,Crystal Robinson,United Kingdom,2024-01-13
41,Crystal Whitehead,India,2024-06-03
42,David Caldwell,Australia,2024-02-08
43,Timothy Duncan,France,2024-03-26
44,Rhonda Lee,United Kingdom,2024-01-18
45,Jeff Owens,United States,2024-05-11
46,Victoria Garcia,France,2024-03-13
47,Scott Wright,India,2024-02-04
